title,date
기업지배구조보고서 공시 우수법인에 아모레퍼시픽 선정,2021-10-28 15:09
"LG전자, 3분기 매출 18조7870억…전년동기比 22%↑",2021-10-28 15:07
"LG이노텍, 3분기 영업익 3357억...전년比209.79% 증가",2021-10-28 15:04
"엘에스일렉트릭, 3분기 영업익 404억...전년比 85.44% 증가",2021-10-28 15:01
"유니슨, 254억원 규모 풍력 발전 타워 공급계약 체결",2021-10-28 14:56
"클리오, 3Q 영업익 40.9억원… 전년比 291%↑",2021-10-28 14:56
"유바이오로직스, 보툴리눔 독소 제제 임상3상 종료",2021-10-28 14:56
"현대중공업지주, 3분기 영업익 3018억…전년比 198.5%↑[주목 e공시]",2021-10-28 14:51
지어소프트 “자회사 오아시스 100억원 규모 유상증자 결정”,2021-10-28 14:51
"현대오일뱅크 3분기 영업이익 1천731억원…""4분기도 좋다""(종합)",2021-10-28 14:50
"현대중공업지주, 주요 계열사 선전에 3분기 영업익 198.5%↑(종합)",2021-10-28 14:41
"한화솔루션, 큐셀 부진에 3분기 이익 23.5% 감소…케미칼은 호조(종합)",2021-10-28 14:36
"롯데칠성 3분기 영업이익 46.3%↑…""제로 탄산음료 견인""(종합)",2021-10-28 14:36
현대제철 3분기 영업이익 8천262억원…역대 최대(종합),2021-10-28 14:29
"비에이치아이, 241억 규모 발전설비 공급계약 체결[주목 e공시]",2021-10-28 14:26
"현대모비스, 반도체 수급난에 3분기 실적 주춤…영업이익 23.5%↓(종합)",2021-10-28 14:22
"비에이치아이, 240억원 규모 발전설비 공급계약 체결",2021-10-28 14:14
"현대미포조선, 3분기 영업익 343억…전년比 19.1% 증가",2021-10-28 14:12
"오스템임플란트, 3분기 영업익 355억…전년比 49.7%↑[주목 e공시]",2021-10-28 14:09
"현대중공업, 3분기 영업익 747억…전년比1394% 증가",2021-10-28 14:08
"윈스, 3Q 영업익 38억원… 전년比 183%↑",2021-10-28 14:04
"오스템임플란트, 3Q 영업익 354.7억원… 전년比 49.7%↑",2021-10-28 14:04
"지노믹트리, 메틸화 DNA 다중 검출방법 관련 미·일 특허",2021-10-28 14:04
"티앤엘, 3Q 영업익 69.6억원… 전년比 207.2%↑",2021-10-28 14:03
"천보, 종속회사에 132억원 담보제공 결정",2021-10-28 14:03
"휴온스글로벌, 500억원 규모 사모 전환사채 발행",2021-10-28 14:03
"코렌텍, 200억원 규모 사모 전환사채 발행",2021-10-28 14:03
"한화솔루션, 3분기 영업익 1783억…전년比 23.5% 감소",2021-10-28 13:59
현대모비스 3분기 영업이익 4천576억원…작년 대비 23.5%↓,2021-10-28 13:56
세아베스틸 3분기 영업이익 652억원…흑자 전환,2021-10-28 13:56
"현대제철, 3분기 영업익 8262억원…전년比 2373.7% ↑",2021-10-28 13:55
"세아베스틸, 3분기 영업익 653억…전년比 흑자전환[주목 e공시]",2021-10-28 13:50
"씨에스윈드, 218억 규모 풍력타워 공급계약 체결[주목 e공시]",2021-10-28 13:37
"롯데칠성음료, 3분기 영업익 854억원···전년比 46.3%증가",2021-10-28 13:31
"고바이오랩, 1억725만 불 신약 물질 기술이전 계약",2021-10-28 11:34
"위드텍 ""방사성 폐기물 분석 국내 특허 취득""",2021-10-28 11:28
"현대모비스, 보통주 22만주 소각 결정[주목 e공시]",2021-10-28 11:23
"현대모비스, 보통주 22만주 소각 결정",2021-10-28 11:03
"에쓰오일, 3분기 영업이익 5천494억원…비정유 호조에 최대 기록(종합)",2021-10-28 10:48
"GS건설, 호주서 2.7조 규모 프로젝트 계약 체결[주목 e공시]",2021-10-28 10:40
"GS건설, 호주서 2조7000억원 규모 공사 수주",2021-10-28 10:35
"GS건설, 2조7786억 규모 호주 도로공사 수주",2021-10-28 10:24
"에스티팜, 3Q 영업익 77.7억원… 전년比 ‘흑전’",2021-10-28 10:21
"두산퓨얼셀, 3분기 영업익 76억원…전년비 38.9% ↓",2021-10-28 10:17
"두산퓨얼셀, 3분기 영업익 76억…전년比 38.9%↓[주목 e공시]",2021-10-28 10:16
대우건설 3분기 영업이익 1천123억원…누적 수주 7조6천억원(종합),2021-10-28 10:13
"에스티팜, 3분기 영업익 78억…흑자전환",2021-10-28 10:13
"위드텍, 이동형 해체 방사성 폐기물 실험실 순환장치 관련 특허",2021-10-28 10:13
"큐로컴, 16억원 규모 금융 마이데이터 관련 전산개발 수주",2021-10-28 10:13
한화생명 3분기 순이익 3천789억원…작년 동기 대비 154.52%↑(종합),2021-10-28 10:11
"한화손해보험, 3분기 영업익 913억…전년비 196.5% ↑",2021-10-28 10:08
"한화손보, 3분기 당기순익 650억…전년比 210.2% ↑",2021-10-28 10:06
"고바이오랩, 마이크로바이옴 신약 후보물질 기술이전 계약",2021-10-28 10:05
"S-Oil, 3분기 영업익 5494억…흑자전환",2021-10-28 9:56
"삼성엔지니어링, 3분기 영업익 1389억원…전년比 24.1% 증가",2021-10-28 9:53
"삼성엔지니어링, 3분기 영업익 1390억…전년비 24.1% ↑",2021-10-28 9:52
"한화시스템, 3분기 영업익 426억…전년비 4.7% ↓",2021-10-28 9:49
"한화시스템, 3분기 영업익 425억원…전년比 4.7%감소",2021-10-28 9:48
삼성엔지니어링 3분기 영업이익 1천390억원…작년보다 24.1%↑(종합),2021-10-28 9:46
"한화생명, 3분기 영업익 2503억…전년비 21% ↑",2021-10-28 9:46
"한화시스템, 3분기 영업익 426억…전년比 4.7%↓[주목 e공시]",2021-10-28 9:46
"삼성전자, 주당 361원 분기 현금배당…총 2조4천522억원",2021-10-28 9:42
"한화생명, 3분기 영업익 2502억원…전년比 20.95% 증가",2021-10-28 9:42
"SNT에너지, 3분기 영업익 41억900만원…전년比 41.7% 감소",2021-10-28 9:34
"SNT홀딩스, 3분기 영업익 274억…전년비 20% ↓",2021-10-28 9:26
"SNT중공업, 3분기 영업익 34억…흑자전환",2021-10-28 9:23
"SNT모티브, 3분기 영업익 200억…전년비 29.2% ↓",2021-10-28 9:23
"SNT에너지, 3분기 영업익 41억…전년비 41.7% ↓",2021-10-28 9:11
"대우건설, 3분기 영업익 1123억…전년比 9.1% 증가",2021-10-28 9:07
"대우건설, 3분기 영업익 1123억…전년비 9.1% ↑",2021-10-28 9:01
"삼성전자, 주당 361원 현금배당 결정",2021-10-28 8:57
"삼성전자, 연결기준 영업익 15조···전년比 28.04%↑",2021-10-28 8:54
"삼성전자, 3분기 영업익 15조8175억…전년비 28% ↑",2021-10-28 8:52
"셀트리온, 코로나19 항원 신속진단키트 디아트러스트 공급계약 체결[주목 e공시]",2021-10-28 8:41
"셀트리온, 미 자회사와 1673억 코로나19 항원신속진단키트 공급계약",2021-10-28 8:38
"셀트리온, 1674억 규모 코로나19 항원 신속진단키트 디아트러스트 공급계약",2021-10-28 8:34
"진에어, 유상증자 확정발행가액 1만7200원",2021-10-28 8:14
"[클릭 e종목]""대웅제약, 3분기 영업익 기대 이상…기업가치 재평가""",2021-10-28 8:00
"[클릭 e종목]""아연 가격 강세…고려아연, 목표가 71만원 유지""",2021-10-28 7:37
"대상홀딩스, 크리스탈팜스·혜성프로비젼 지분 70% 취득",2021-10-27 18:59
"기아, 375억원 규모 자기주식 44만 2689주 취득 결정",2021-10-27 18:25
"LG디스플레이, LCD 가격 하락에 3분기 주춤…연간 흑자는 청신호(종합2보)",2021-10-27 18:07
"신화인터텍, 美에피톤 지분 18.2% 117억원에 취득 결정",2021-10-27 18:07
"큐라클, 프랑스社와 1907억원 규모 기술이전계약 체결",2021-10-27 17:56
"이엠앤아이, 거래소에 개선계획 이행내역서 제출",2021-10-27 17:44
"올릭스, 225억원 규모 경기도 성남시 토지 양수 결정",2021-10-27 17:43
"액토즈소프트 ""전기아이피 상대 가압류 이의 항고 기각돼""",2021-10-27 17:42
"HDC현대EP, SK케미칼 PPS사업 영업양수 계약 385억원에 체결",2021-10-27 17:41
"서울옥션, 55억원 규모 자기주식 20만주 처분 ""배당 재원 적립 목적""",2021-10-27 17:39
"원방테크, 종속회사에 200억원 규모 채무보증 결정",2021-10-27 17:38
"삼성물산, 올 3Q 연결영업익 1410억원…전년 比 34%↓",2021-10-27 17:38
"GS건설, 올 3Q 연결영업익 1522억원…전년 比 27%↓",2021-10-27 17:36
"서울옥션, 자기주식 20만주 55억원에 처분…""배당 재원 적립""",2021-10-27 17:27
"코스맥스엔비티, 100억원 규모 단기차입금 증가 결정",2021-10-27 17:26
"엠브레인, 자회사 패널리소스코리아 흡수합병 결정",2021-10-27 17:26
"기아, 반도체난속 고수익RV로 선방…3분기 영업익 1조3천270억(종합2보)",2021-10-27 17:12
"SK케미칼, HDC현대EP에 엔지니어링 플라스틱 PPS 사업 매각",2021-10-27 17:05
"지더블유바이텍, 12월 15일 임시주주총회 소집",2021-10-27 17:00
"삼성물산 3분기 영업이익 34.6% 감소…""건설부문 일시적 손실""(종합)",2021-10-27 17:00
"LG디스플레이, 올 3Q 연결영업익 5289억원…전년 比 221%↑",2021-10-27 16:39
"OCI, 올 3Q 연결영업익 1945억원…전년 比 976%↑",2021-10-27 16:37
최대주주 CB 악용 못한다…주가 오르면 CB 전환가액 의무상향,2021-10-27 16:36
"현대일렉트릭, 올 3Q 연결영업익 74억원…전년 比 74%↓",2021-10-27 16:35
"대웅제약, 올 3Q 영업익 239억원…전년 比 240%↑",2021-10-27 16:33
"삼성물산, 3분기 영업익 1410억원… 작년 동기比 34.6%↓",2021-10-27 16:31
"쎄미시스코, 28일 무상증자로 인한 권리락 발생",2021-10-27 16:21
"동일철강, 28일 무상증자로 인한 권리락 발생",2021-10-27 16:21
"카카오게임즈, 11월 3일 3분기 결산실적 공시 예정",2021-10-27 16:21
"동일제강, 28일 무상증자 권리락",2021-10-27 16:16
"SK케미칼, 기계장치와 영업권 등 385억원에 처분",2021-10-27 16:12
GS건설 3분기 영업이익 1천523억원…작년보다 27.3%↓(종합),2021-10-27 16:09
LG디스플레이 3분기 영업이익 5천289억원…작년보다 222% 증가(종합),2021-10-27 15:55
"GS건설, 3Q 매출 6% 감소한 2.1조원…영업익 27%↓",2021-10-27 15:50
"라온피플, 300억원 규모 전환사채 발행 결정",2021-10-27 15:47
"라온피플, 300억원 규모 CB 발행 결정",2021-10-27 15:44
"LG디스플레이, 3분기 영업익 5289억…전년비 221.8% ↑",2021-10-27 15:41
"LG디스플레이, 3Q 매출 7.2조원… 당기순익 4067%↑",2021-10-27 15:40
"대웅제약, 3Q 영업익 240% 증가한 239억원",2021-10-27 15:36
"LG화학, 6400억원 투자해 헝가리 2차전지 분리막 기업 지분 인수",2021-10-27 15:34
"현대차·기아, 반도체 공급난 충격 제네시스·RV로 막았다",2021-10-27 15:30
"EDGC, 채무상환 위해 300억원 CB 발행",2021-10-27 15:26
"수젠텍, 베트남에 41억원 규모 코로나 진단키트 공급",2021-10-27 15:24
"한국전자인증, 토스뱅크 주식 145억원어치 취득…지분율 4%",2021-10-27 15:18
"우리로 ""27억 횡령 혐의 임원 징역 4년 선고""",2021-10-27 15:17
"OCI, 3분기 영업익 1946억…전년비 976.9% ↑",2021-10-27 15:16
"현대일렉트릭, 3분기 영업익 74억…전년비 74.8% ↓",2021-10-27 15:13
"EDGC, 300억원 규모 전환사채 발행 결정",2021-10-27 15:11
"한국전자인증, 145억원 규모 토스뱅크 주식 취득",2021-10-27 15:09
"대웅제약, 3분기 영업익 239억…전년비 240.5% ↑",2021-10-27 15:09
"OCI, 3Q 영업익 전년비 976% 증가",2021-10-27 15:07
"수젠텍, 베트남 업체와 42억원 규모 코로나19 진단키트 공급계약",2021-10-27 15:07
"우리로 ""前직원 27.5억원 횡령, 광주지법 징역 4년형 결정""",2021-10-27 15:06
"현대일렉트릭, 3Q 매출액 3941억원…영업익 74%↓",2021-10-27 15:04
"아이센스, 3Q 매출액 16% 증가한 590억원",2021-10-27 15:01
"코드네이처, 임시주총서 이사 8명 신규선임",2021-10-27 14:59
"멀티캠퍼스, 3Q 매출액 843억원…영업익 136%↑",2021-10-27 14:56
"서린바이오, 3Q 매출액 222억원…영업익 70%↑",2021-10-27 14:54
"SK머티리얼즈, 3Q 매출액 24.6% 증가한 3073억원",2021-10-27 14:52
보령제약 3분기 영업이익 185억원…전년 동기보다 44% 증가,2021-10-27 14:49
"티씨케이, 3Q 매출액 12% 증가한 687억원",2021-10-27 14:45
"한국전자인증, 토스뱅크 주식 145억원어치 취득…지분율 4.0%로",2021-10-27 14:44
"한송네오텍, 90억원 규모 유상증자 결정",2021-10-27 14:43
"서호전기, 9억원 규모 자사주 처분",2021-10-27 14:40
"웨이브일렉트로, 3Q 영업익 15억원…흑자전환",2021-10-27 14:36
"한올바이오파마, 3Q 영업익 20억원…109%↑",2021-10-27 14:36
"한올바이오파마, 3분기 영업익 20억…전년비 109.7% ↑",2021-10-27 14:33
"팬오션 ""싱가포르 증시 공개매수 통해 상장폐지""",2021-10-27 14:30
기아 3분기 영업익 1조3270억원…전년 동기比 580%↑ [주목 e공시],2021-10-27 14:30
"아이센스, 3분기 영업익 95억…전년비 7.1% ↑",2021-10-27 14:30
"아이엘사이언스, 45억원 규모 경기도 성남시 토지·건물 양도 결정",2021-10-27 14:28
"아이센스, 3Q 영업익 95억원… 전년比 7.1%↑",2021-10-27 14:27
"기아, 반도체난속 고수익RV로 선방…3분기 영업익 1조3천270억(종합)",2021-10-27 14:25
"기아차, 3Q 영업익 1.3조…579% 급증",2021-10-27 14:25
"삼성전기, 3Q 매출액 20% 증가한 2.6조원…영업익 48%↑",2021-10-27 14:23
"현대건설기계, 3Q 매출액 8138억원…당기순익 526%↑",2021-10-27 14:21
"한올바이오파마, 올 3Q 영업익 20억원…전년 比 109%↑",2021-10-27 14:19
"삼성전기, 3분기 영업이익 4천578억원…작년 동기 대비 49%↑(종합)",2021-10-27 14:18
"기아, 3분기 영업익 1조3270억…전년비 579.7% ↑",2021-10-27 14:17
"삼성전기, 3분기 영업익 4578억…전년비 48.9% ↑",2021-10-27 14:10
"현대건설기계, 3분기 영업익 430억…전년비 63.5% ↑",2021-10-27 14:08
"삼성전기, 올 3Q 연결영업익 4578억원…전년 比 48%↑",2021-10-27 14:07
"멀티캠퍼스, 3분기 영업익 90억…전년비 136.4% ↑",2021-10-27 14:05
"서린바이오, 3분기 영업익 22억…전년비 70.7% ↑",2021-10-27 14:03
기아 3분기 영업이익 1조3천270억원…작년 동기 대비 579.7%↑,2021-10-27 14:02
"SK머티리얼즈, 3분기 영업익 827억…전년비 32.3% ↑",2021-10-27 13:58
"코드네이처, 유현근·정희숙 사외이사 신규선임",2021-10-27 13:45
"녹원씨엔아이 ""종속회사 하이소닉, 2대1 무상감자 결정""",2021-10-27 13:44
"멀티캠퍼스, 3Q 영업익 90억원… 전년比 136.4%↑",2021-10-27 13:44
"서린바이오, 3Q 영업익 22억원… 전년比 70.7%↑",2021-10-27 13:44
"현대건설기계, 올 3Q 연결 영업익 430억원…전년 比 63%↑",2021-10-27 13:44
"SK머티리얼즈, 3Q 영업익 827억원… 전년比 32.3%↑",2021-10-27 13:43
"티씨케이, 3Q 영업익 266억원… 전년比 29.37%↑",2021-10-27 13:43
"한송네오텍, 90억원 규모 제3자배정 유상증자 결정",2021-10-27 13:43
"서호전기, 9.7억원 규모 자기주식 처분 결정…""성과급 지급""",2021-10-27 13:43
"자이에스앤디, 올 3Q 영업익 133원…전년 比 131%↑",2021-10-27 13:42
"씨에스윈드, 115억원 규모 윈드타워 공급계약 체결",2021-10-27 13:40
"씨에스윈드, 핀란드·대만에 117억원 규모 윈드타워 공급",2021-10-27 13:21
"한송네오텍, 中업체와 45억원 규모 디스플레이 제조장비 공급계약",2021-10-27 11:50
"웨이브일렉트로, 3Q 영업익 15억원… 흑자전환",2021-10-27 11:50
"고려아연, 3Q 연결매출 22% 증가한 2.4조원…영업익 소폭 감소",2021-10-27 10:50
"CJ제일제당, CJ셀렉타 매각 추진설에 ""다양한 전략적 방안 검토""",2021-10-27 10:48
"현대로템, 올 3Q 연결영업익 79억원…전년 比 74%↓",2021-10-27 10:45
"피엔티, 424억 규모 2차전지 전극공정 장비 공급계약",2021-10-27 10:40
"현대로템, 3분기 영업익 79억…전년비 74.6% ↓",2021-10-27 10:36
"고려아연, 3분기 영업익 2658억…전년비 0.6% ↓",2021-10-27 10:30
"더존비즈온, 3분기 영업익 172억…전년비 6.7% ↑",2021-10-27 10:25
"현대로템, 3Q 영업익 74% 감소한 79억원",2021-10-27 10:20
"디케이티, 3분기 영업익 64억…전년비 12.4% ↑",2021-10-27 10:08
"보령제약, 3분기 영업익 185억…전년비 44.1% ↑",2021-10-27 10:06
