title,date
"삼성중공업, 4880억원 규모 LNG선 수주 계약 체결",2021-12-07 09:38
"조일알미늄, 유상증자 확정발행가액 1565원",2021-12-07 09:38
"한미반도체, 코리아써키트와 48억 규모 공급계약 체결",2021-12-07 09:10
"한미반도체, 48억원 규모 장비 공급계약",2021-12-07 09:10
"에프앤리퍼블릭, 103억 규모 제3자배정 유상증자·150억 규모 CB 발행 결정",2021-12-07 08:29
"에프앤리퍼블릭, 150억원 규모 CB발행",2021-12-07 07:54
"에프앤리퍼블릭, 103억원 규모 제3자배정 유증",2021-12-07 07:52
[e공시 눈에 띄네] 코스닥-6일,2021-12-07 07:29
[e공시 눈에 띄네] 코스피-6일,2021-12-07 07:28
[재송]6일 장 마감 후 주요 종목 뉴스,2021-12-07 06:02
6일 장 마감 후 주요 종목 뉴스,2021-12-06 18:50
"이즈미디어, 11.7억원 규모 제3자배정 유상증자 결정",2021-12-06 18:46
휴젤 “보툴렉스주 품목허가 취소 등 집행정지 잠정처분 신청 인용돼”,2021-12-06 18:46
"HB솔루션, 229.5억원 규모 토지·건물 취득",2021-12-06 17:40
"광진윈텍, 1주당 0.1주 주식배당 결정",2021-12-06 17:40
"엠에스오토텍, 720억원 규모 관계사 채무 담보 제공",2021-12-06 17:40
"유한양행, 주당 0.05주 무상증자 결정",2021-12-06 17:03
"메가박스중앙, 중앙멀티플렉스개발 지분 전량 처분",2021-12-06 16:52
"대명소노시즌, 50억 규모 두나무 주식 취득 결정",2021-12-06 16:52
"에스텍, 계열사 212.1억원 규모 채무보증 결정",2021-12-06 16:51
"대명소노시즌, 50억원 규모 두나무 지분 취득",2021-12-06 16:50
"메가박스중앙, 중앙멀티플렉스개발 지분 전량 처분 결정",2021-12-06 16:44
"셀트리온헬스케어, 셀트리온홀딩스 외 34명으로 최대주주 변경",2021-12-06 16:37
"셀트리온헬스케어, 최대주주 변경…지배구조 단일화",2021-12-06 16:34
"셀트리온헬스케어, 지배구조 단일화에 최대주주 변경",2021-12-06 16:27
"휴먼엔, 25.8억원 규모 국내 해상고철 납품 계약",2021-12-06 16:27
"휴먼엔, 국내 해상고철 공급계약…26억원 규모",2021-12-06 16:09
"휴먼엔, 26억 규모 국내 해상고철 공급계약",2021-12-06 16:03
"삼성엔지니어링, 얀부 발전 관련 ICSID 중재 기각돼",2021-12-06 15:12
"혜인, 삼강엠앤티와 581억 규모 공급 계약",2021-12-06 15:02
"SNT중공업, 방위사업청과 189억 규모 공급 계약",2021-12-06 15:00
"대우건설, 2701억 규모 공사 수주",2021-12-06 14:58
"HB솔루션, 삼성디스플레이와 46억 규모 장비 공급 계약",2021-12-06 14:56
"혜인, 삼강엠앤티와 581억원 규모 공급계약 체결 [주목 e공시]",2021-12-06 14:55
"와이아이케이, 삼성전자와 150억 규모 검사장비 공급 계약",2021-12-06 14:52
"젠큐릭스, 유방암환자 예후 예측 방법 특허 취득",2021-12-06 14:51
"자연과환경, 포스코건설로부터 233억 규모 공사 수주",2021-12-06 14:48
"혜인, 삼강엠앤티와 581억 규모 공급계약 체결",2021-12-06 14:48
"슈프리마아이디, 프랑스 IN그룹에 전자여권 발급용 지문 등록 솔루션 공급 계약",2021-12-06 14:47
"필옵틱스, 삼성디스플레이와 269억 규모 장비 공급 계약",2021-12-06 14:45
"에스티큐브, 면역항암제 임상 1상 신청",2021-12-06 14:43
"HB솔루션, 삼성디스플레이 베트남과 46억 규모 공급계약 체결",2021-12-06 14:16
"디알젬, 200억원 규모 단기차입금 증가 결정",2021-12-06 14:16
"HB솔루션, 46억원 규모 장비공급 계약",2021-12-06 14:15
"와이아이케이, 삼성전자에 149.6억원 규모 반도체 검사장비 공급",2021-12-06 14:14
"와이아이케이, 150억 규모 반도체 검사장비 공급계약",2021-12-06 14:04
"SNT중공업, 방위사업청과 189억원 장갑차 성능개량 계약 [주목 e공시]",2021-12-06 14:03
"젠큐릭스, 유방암 예후 예측 관련 미국 특허 취득",2021-12-06 13:52
"SNT중공업, 방위사업청과 189억 규모 공급계약 체결",2021-12-06 13:46
"자연과환경, 포스코건설과 233억원 규모 신축공사 계약 [주목 e공시]",2021-12-06 13:42
"자연과환경, 포스코건설과 233억 규모 물류센터 신축공사 계약",2021-12-06 13:39
"브랜드엑스코퍼레이션, 15억 규모 자사주 취득 신탁계약 체결",2021-12-06 13:34
"자연과환경, 포스코건설과 233억원 규모 신축공사 계약",2021-12-06 13:20
"브랜드엑스코퍼, 15억원 규모 자기주식 취득 결정",2021-12-06 13:19
"슈프리마아이디, 佛 10억 규모 전자여권 관련 솔루션 수주",2021-12-06 13:18
"필옵틱스, 268억원 규모 디스플레이 제조장비 공급",2021-12-06 13:16
"솔고바이오, 10억원 규모 아이유플러스 지분 취득 결정",2021-12-06 13:16
"대우건설, 2700억원 규모 부산 국제금융단지 신축공사 수주 [주목 e공시]",2021-12-06 11:38
"에스티큐브, 면역항암제 식약처 임상1상 IND 신청",2021-12-06 11:36
"필옵틱스, 269억 규모 디스플레이 제조장비 공급계약",2021-12-06 11:31
"인지컨트롤스, 현대차·기아와 236억 규모 공급계약",2021-12-06 10:51
"한미반도체, 필리핀 업체와 46억 규모 공급 계약",2021-12-06 10:38
"대우건설, 2701억 규모 부산 국제금융단지 3단계 신축공사 수주",2021-12-06 10:34
"인지컨트롤스, 현대기아차와 236억 규모 공급계약 체결",2021-12-06 10:25
"한미반도체, 46억 규모 반도체 제조용 장비 공급계약",2021-12-06 09:35
[e공시 눈에 띄네] 코스피-3일,2021-12-06 07:22
[e공시 눈에 띄네] 코스닥-3일,2021-12-06 07:14
[코스닥 주간메모] 12월 6일(월) ~ 12월 8일(수),2021-12-06 01:04
[유가증권 주간메모] 12월 6일(월) ~ 12월 8일(수),2021-12-06 01:02
[재송]3일 장 마감 후 주요 종목 뉴스,2021-12-04 06:01
3일 장 마감 후 주요 종목 뉴스,2021-12-03 18:49
"거래소, 레몬 6일 불성실공시법인으로 지정",2021-12-03 18:05
"현진소재, 서울회생법원에 회생절차 개시 신청",2021-12-03 18:05
"플랜티넷, 자기주식 200주 173만원에 처분…""직원 상여 지급""",2021-12-03 18:04
"이서현 삼성복지재단 이사장, 2162억원 규모 삼성생명 지분 매도",2021-12-03 18:03
"영신금속, 12월 20일 임시주주총회 소집",2021-12-03 17:48
"롯데家 신동주, 롯데쇼핑·롯데칠성음료 잔여 지분 모두 매각",2021-12-03 17:25
"아래스 ""회생절차 개시신청 취하 허가 결정돼""",2021-12-03 17:14
"팜스토리 ""종속회사 팜스월드, 300억원 규모 주주배정 유상증자""",2021-12-03 17:13
"아이원스, 최대주주 지분 24.58% 866억원에 한솔테크닉스에 양도",2021-12-03 17:13
"딥노이드, 6일 무상증자로 인한 권리락 발생",2021-12-03 16:41
"코오롱티슈진 ""고관절 골관절염 미국 2상 FDA 심사 완료""",2021-12-03 16:41
"아이큐어, 6일 무상증자로 인한 권리락 발생",2021-12-03 16:41
"경남제약헬스케어, 약사법 등 위반 수입업무 3개월간 정지",2021-12-03 16:40
"코오롱티슈진, TG-C 고관절 골관절염 임상 2상 FDA 승인",2021-12-03 16:36
"멜파스, 12월 20일 임시주주총회 소집",2021-12-03 16:28
"알파홀딩스, 100억원 규모 제3자배정 유상증자 결정",2021-12-03 16:28
"시티랩스, 12월 20일 임시주주총회 소집",2021-12-03 16:28
"대성엘텍 ""최대주주 경영권 매각 추진 구체적으로 결정된 바 없어""",2021-12-03 16:27
"씨티씨바이오, 12월 20일 임시주주총회 소집",2021-12-03 16:27
"대원전선, 신대원에너지 지분 전량 처분 결정",2021-12-03 16:01
"GS에너지, 계열사 GS파워 주식 3136만주 처분 결정",2021-12-03 15:53
"GS에너지, 계열사 GS파워 지분 처분 결정",2021-12-03 15:49
"머큐리, LG U+와 135억 규모 계약 체결",2021-12-03 15:43
"머큐리, LG유플러스와 135억원 규모 안테나 AP 공급계약",2021-12-03 15:08
"머큐리, LG유플러스와 135억 규모 공급계약 체결",2021-12-03 14:54
"GV, 안진호 경영지배인 선임",2021-12-03 14:37
"대우조선해양, 3829억 규모 공사 수주",2021-12-03 14:31
"부산주공, 50억 규모 유상증자 결정",2021-12-03 14:31
"아이원스, 409억 규모 제3자배정 유상증자 결정",2021-12-03 14:31
"진흥기업, 1383억원 규모 공사 수주",2021-12-03 14:28
"라온피플, 311억 규모 토지·건물 양수 결정",2021-12-03 14:27
"아이원스, 410억 규모 유상증자 결정",2021-12-03 14:26
"서호전기, 11억 상당 자사주 취득 결정",2021-12-03 14:23
"글로본, 8억 규모 바이오수소 정제분리시스템 공급 계약",2021-12-03 14:20
"아이원스, 409억원 규모 제3자배정 유상증자 결정",2021-12-03 14:18
"라온피플, 311억원 규모 과천 토지 및 건물 양수 결정",2021-12-03 14:18
"서호전기, 자기주식 5만5000주 취득 결정",2021-12-03 14:18
"현진소재, 본점 소재 주소지 이전",2021-12-03 14:17
"글로본, 고등기술연구원연구조합과 8억원 규모 연구 계약 체결",2021-12-03 14:16
"서호전기, 11억 규모 자사주 취득 결정…임직원 성과급 지급",2021-12-03 14:10
"대우조선해양, 3829억 규모 해상풍력발전기 설치선 1척 수주 계약",2021-12-03 13:56
"프레스티지바이오파마 ""기관 주주, 추가 지분 매수""",2021-12-03 13:25
"부산주공, 50억 규모 제3자배정 유상증자 결정",2021-12-03 11:25
"진흥기업, 1383억 규모 해링턴 플레이스 감삼 신축공사 수주",2021-12-03 10:53
"한미반도체, ASE와 68억 규모 공급 계약",2021-12-03 09:35
"한미반도체, 68억 규모 반도체 제조용 장비 공급계약",2021-12-03 08:58
"휴젤 ""보틀렉스주 등 4개 품목 허가취소 처분 공문 수령""",2021-12-03 07:59
[e공시 눈에 띄네] 코스피-2일,2021-12-03 07:33
[e공시 눈에 띄네] 코스닥-2일,2021-12-03 07:22
"GRT, 상장적격성 실질심사 대상 제외…3일 거래재개",2021-12-02 18:08
"케어랩스, 280억원 규모 신규시설 투자 결정",2021-12-02 18:08
"디와이디대양, 오는 7일부터 주권매매거래 정지",2021-12-02 18:08
"CJ제일제당, 계열사에 2635억원 채무보증",2021-12-02 18:01
"코오롱생명과학, 250억원 규모 CB 발행",2021-12-02 17:59
"코오롱티슈진, 354.5억원 규모 유상증자 결정",2021-12-02 17:51
"STX, 자회사에 100억원 금전대여 결정",2021-12-02 17:43
"포스코 ""지배구조 개편 포함 다양한 전략적 방안 검토""",2021-12-02 17:34
"코오롱티슈진, 350억원 유증…코오롱 등에 3자 배정",2021-12-02 17:26
"아이엠, 오는 7일부터 주권매매거래 정지",2021-12-02 17:07
"에쓰씨엔지니어링, 70억 규모 제3자배정 유상증자 결정",2021-12-02 16:57
"거래소, UCI 주권매매거래 정지기간 변경",2021-12-02 16:50
"판타지오, 10대 1 감자 결정",2021-12-02 16:50
"유엔젤, 드림시큐리티 지분 1.04% 취득 결정",2021-12-02 16:44
"코센, 감자주권 변경상장에 주권매매거래 정지기간 변경",2021-12-02 16:43
"RF머티리얼즈, 주당 1주 무상증자 결정",2021-12-02 16:42
"에쓰씨엔지, 70억원 규모 3자 배정 유증 결정",2021-12-02 16:41
"거래소, 제이웨이에 불성실공시법인 지정 예고",2021-12-02 16:35
"인트로메딕, 오는 7일부터 주권매매거래 정지",2021-12-02 16:32
"KH E&T, 약 15억원 규모 유상증자 결정",2021-12-02 16:31
"RF머트리얼즈, 주당 1주 무상증자 결정",2021-12-02 16:30
"KH E&T, 장원테크 대상 15억원 규모 유증 결정",2021-12-02 16:19
"옵트론텍, 7.6억원 규모 자기주식 처분 결정",2021-12-02 15:51
"성문전자, 안휘봉성전자유한회사에 46억 규모 출자 결정",2021-12-02 15:48
"위드텍, 방사성 폐기물 전처리 장치 특허권 취득",2021-12-02 15:45
"협진, 7.5억원 규모 식품제조용 기계장치 계약 체결",2021-12-02 15:45
"대보마그네틱, 31억 규모 전자석 탈철기 공급계약 체결",2021-12-02 15:23
"협진, 7.5억 규모 식품제조용 기계장치 공급계약",2021-12-02 15:17
"대보마그네틱, 31억 규모 전자석 탈철기 공급계약",2021-12-02 15:15
"협진, 7.5억 규모 식품제조용 기계장치 공급계약",2021-12-02 15:13
"대보마그네틱, 31억원 규모 전자석 탈철기 공급계약 체결",2021-12-02 15:11
"아이엘사이언스, 액상 실리콘 이용한 광한렌즈 성형 특허",2021-12-02 15:11
"파버나인, 20억원 규모 자기주식취득 신탁계약 체결",2021-12-02 15:10
"CNT85, 박종승 대표이사 신규 선임",2021-12-02 15:10
"에코플라스틱, 20억원 규모 금형·기계장치 취득 결정",2021-12-02 15:10
"아이엘사이언스, 광학 렌즈 성형 방법 관련 특허취득",2021-12-02 15:00
"인지컨트롤스, 현대기아차와 275억 규모 공급계약 체결",2021-12-02 14:57
"인지컨트롤스, 현대기아차와 275억원 규모 공급계약",2021-12-02 14:56
"파버나인, 20억 규모 자사주 취득 신탁계약 체결",2021-12-02 14:38
"에스티팜, '임상3상용 올리고핵산치료제 신약' 관련 계약 체결",2021-12-02 14:35
"[자금조달]IPO 앞둔 신한서부티엔디리츠, ‘용산 그랜드머큐어호텔’ 담보로 720억 차입",2021-12-02 14:34
"인지컨트롤스, 현대기아차와 275억 규모 공급계약 체결",2021-12-02 14:26
"에스티팜, 114억 규모 원료의약품 공급계약",2021-12-02 13:50
"동성제약, 10억 규모 자사주 취득 결정",2021-12-02 13:30
"동성제약, 10억원 규모 자사주 취득 결정[주목 e공시]",2021-12-02 13:09
"동성제약, 10억원 규모 자사주 취득 결정",2021-12-02 13:02
"CNT85, 도장공비 설비 보수공사 계약 체결",2021-12-02 10:54
"포스코케미칼, “GM과 美 합작사 설립…세부내용 협의중”",2021-12-02 10:30
"동방, 유상증자 신주발행가액 2875원 확정",2021-12-02 10:27
"포스코, 지주회사 보도추진설 조회공시 요구",2021-12-02 10:27
"포스코케미칼 ""GM과 JV 설립 세부내용 협의중""",2021-12-02 10:24
"거래소, 포스코 지주회사 전환 추진 관련 조회공시 요구",2021-12-02 10:10
"동방, 유상증자 확정발행가액 2875원",2021-12-02 10:07
"제이엘케이, 패치 정합 학습 데이터 증가 특허권 취득",2021-12-02 10:00
"다스코, 196억원 규모 소음저감시설공사 계약",2021-12-02 09:44
"다스코, 196억 규모 소음저감시설공사 수주",2021-12-02 09:29
"제이엘케이, 학습 데이터 증가 장치·방법 관련 특허취득",2021-12-02 09:24
"현대로템, 2189억 규모 캐나다 에드먼턴 트램 납품사업 수주",2021-12-02 08:59
"현대로템, 대만 카오슝 MRT 북부연장선 턴키사업 수주[주목 e공시]",2021-12-02 08:46
"현대로템, 대만 도시철도국과 2209억원 규모 공급계약",2021-12-02 08:44
"현대로템, 2210억 규모 대만 카오슝 레드라인 북부연장선 턴키사업 수주",2021-12-02 08:38
"현대로템, 대만 도시철도국과 2210억 규모 공급계약",2021-12-02 08:23
[e공시 눈에 띄네]코스닥-1일,2021-12-02 07:23
[e공시 눈에 띄네]코스피-1일,2021-12-02 07:16
[재송]1일 장 마감 후 주요 종목뉴스,2021-12-02 06:01
"일본, 2번째 오미크론 확진자 발생…화이자 접종 '돌파감염'",2021-12-01 20:49
1일 장 마감 후 주요 종목뉴스,2021-12-01 18:52
"CJ씨푸드, 1우선주 관리종목 지정 우려...‘월거래량 1만주 미만’",2021-12-01 18:29
"동양, 3우선주 관리종목 지정 우려...‘상장주식수 미달’",2021-12-01 18:29
"롯데지주, 1우선주 관리종목 지정 우려...‘월거래량 1만주 미만’",2021-12-01 18:29
"SK네트웍스, 1우선주 관리종목 지정 우려...‘월거래량 1만주 미만’",2021-12-01 18:21
"신원, 1우선주 관리종목 지정 우려...‘상장주식수 미달’",2021-12-01 18:16
"거래소, KG동부제철 1우선주 관리종목 지정 우려...‘거래량·상장주식수 미달’",2021-12-01 18:10
"현대비앤지스틸, 1우선주 관리종목 지정 우려...‘월평균 거래량 1만주 미만’",2021-12-01 17:54
"JW중외제약, 2우선주(신형) 관리종목 지정 우려...‘상장주식수 10만주 하회’",2021-12-01 17:47
"코오롱 자회사 코오롱글로벌, 2190억 규모 채무보증 결정",2021-12-01 17:29
"거래소, KT 불성실공시법인 지정 안한다...“감경에 따른 벌점 미부과”",2021-12-01 17:24
"삼양홀딩스, ‘삼양화성’ 자회사에서 탈퇴...지분율 50% → 1.9%",2021-12-01 17:15
"일진머트리얼즈, 자회사에 520억 금전대여 결정",2021-12-01 17:09
"네이버제트, 2236억 규모 3자배정 유상증자 결정",2021-12-01 17:04
"이아이디, 자회사 136억 규모 토지·건물 취득 결정",2021-12-01 16:56
"한국비엔씨, 2000억원 주주배정 유상증자 결정",2021-12-01 16:51
"아이에이치큐, 제3자 배정 50억 유상증자 결정",2021-12-01 16:51
"페이퍼코리아, 계열사 나투라미디어에 34억 운영자금 대여 결정",2021-12-01 16:43
"GS건설, 2454억 규모 탄방동1구역 주택재건축정비사업 수주",2021-12-01 16:36
"OCI, 자회사 1720억 규모 생산설비 도입 결정",2021-12-01 16:15
"에스피시스템스, 기아 인도법인에 로봇 자동화 시스템 공급",2021-12-01 16:09
"GS건설, 2454억 규모 대전 탄방동 주택재건축정비사업 공사수주",2021-12-01 16:07
"GS건설, 4886억 규모 광명 주택재개발사업 공사수주",2021-12-01 15:56
"계룡건설, 911억 규모 판교 제2테크노밸리 건립공사 수주",2021-12-01 15:47
"알서포트, 서울 고덕비즈밸리에 사옥 신축 결정",2021-12-01 15:42
"마이크로디지탈, 베트남에 코로나19 진단키트 공급",2021-12-01 15:41
"일진머트리얼즈, 107억 규모 美 팩토리얼 지분 취득 결정",2021-12-01 15:32
"계룡건설, 911억 규모 판교 제2테크노밸리 건립공사 수주",2021-12-01 15:25
"쌍용차, 11월 8778대 판매...10월 比 83.7%↑",2021-12-01 15:22
"세방, 50억 규모 자사주 취득 신탁계약 체결",2021-12-01 14:50
"하나기술, 197억 규모 전지 조립 양산 턴키장비 공급계약",2021-12-01 14:06
"신성이엔지, 24억 규모 지붕형 태양광발전소 설치공사 수주",2021-12-01 13:41
"신성이엔지, 25억 규모 태양광발전소 설치공사 계약",2021-12-01 13:38
"알서포트, 449억 규모 신규시설 투자 결정",2021-12-01 13:30
"조비, 38억 규모 비료 납품계약 체결",2021-12-01 12:32
"마이크로디지탈, 55억 규모 COVID-19 대용량 항체진단키트 공급계약",2021-12-01 11:43
"삼성중공업, 계약 파기된 드릴십 매각 성공 소식에 4%대 강세",2021-12-01 11:39
"대우조선해양, 총 1조4956억 규모 수주 계약",2021-12-01 11:17
"대우조선해양, 1조 규모 LNG 운반선 4척 수주",2021-12-01 11:16
"대우조선해양, 4924억 규모 LNG 운반선 2척 수주",2021-12-01 11:13
"한라, 806억 규모 김해 삼문동 아파트 신축공사 수주",2021-12-01 11:08
"삼성카드, 삼성전자와 車 284대 운용리스 계약...115억 규모",2021-12-01 11:02
"원풍, 10억 규모 자사주 취득 결정",2021-12-01 10:59
"한라, 806억 규모 장유삼문 아파트 신축사업 수주",2021-12-01 10:56
"삼성전자, 사회복지공동모금회에 256억 기부",2021-12-01 10:55
"삼성전자, UNDP에 32억 기부금 출연",2021-12-01 10:51
"메디톡스, 주당 0.05주 주식배당 결정",2021-12-01 10:46
"파인텍, 삼성디스플레이 베트남 법인에 OLED 제조장비 공급",2021-12-01 10:25
"삼성중공업, 2897억 규모 드릴십 1척 매각",2021-12-01 10:12
파인텍 “삼성디스플레이에 OLED 제조장비 공급키로” [주목 e공시],2021-12-01 10:03
"파인텍, 47억 규모 OLED 제조장비 공급 계약",2021-12-01 09:55
[재송]30일 장 마감 후 주요 종목 뉴스,2021-12-01 07:01
"아이에이치큐, 100억 규모 전환사채 발행 결정",2021-11-30 19:06
30일 장 마감 후 주요 종목 뉴스,2021-11-30 18:32
포티스 최대주주 김정수→풍진티에프씨 변경,2021-11-30 17:53
한스바이오메드 영업손실 198억…적자폭 확대,2021-11-30 17:53
KH필룩스 100억 전환사채 발행 결정,2021-11-30 17:38
"인산가, 120억 규모 전환사채 발행 결정",2021-11-30 17:37
LG전자 배두용 단독 대표체재 변경,2021-11-30 17:36
"휴먼엔, 25.5억 규모 해상고철 납품 계약",2021-11-30 17:36
"수성이노베이션, 70억 규모 전환사채 발행 결정",2021-11-30 17:34
"롯데제과, 신동빈·이영구 대표 변경",2021-11-30 17:34
"디지탈옵틱, 309억 규모 제3자배정 유상증자 결정",2021-11-30 17:32
"롯데제과, 신동빈·이영구 대표이사 체제로 변경",2021-11-30 17:27
한국특강 200억 규모 전환사채 발행,2021-11-30 17:24
"대상홀딩스, 혜성프로비젼·크리스탈팜스 자회사 편입",2021-11-30 17:13
"우성, 274억규모 자회사 채무보증 결정",2021-11-30 17:07
"우성, 246억 규모로 우성사료 채무보증 결정",2021-11-30 17:06
"골드퍼시픽, 바이오사업부 부천지점 영업정지",2021-11-30 17:03
"리노스, 50억 규모 전환사채 발행 결정",2021-11-30 17:02
"서남, 50억 규모 전환사채 발행 결정",2021-11-30 17:00
"초록뱀컴퍼니, 815억 규모 유형자산 양수 결정",2021-11-30 16:38
"리노스, 50억 규모 전환사채 발행 결정",2021-11-30 16:35
"토비스,10억 규모 자사주 처분 결정",2021-11-30 16:33
"하나머티리얼즈, 하나마이크론 지분 9.9%로 확대",2021-11-30 16:31
효성중공업 803억 규모 오피스텔 공사 수주,2021-11-30 16:31
"아이에이치큐, 815억에 신사동 건물 매각",2021-11-30 16:29
"이즈미디어, 300억 규모 전화사채 발행 결정",2021-11-30 16:28
"경남제약, 80억 규모 전환사채 발행 결정",2021-11-30 16:26
"블루베리 NFT, 60억 규모 전환사채 발행 결정",2021-11-30 16:24
"뉴지랩파마, 350억 규모 전환사채 발행 결정",2021-11-30 16:24
"효성중공업, 803억 규모 오피스텔 공사도급 계약 체결",2021-11-30 16:22
"포티스, 311억 규모 손상차손 발생…자기자본의 94%",2021-11-30 16:20
"코맥스, 軍재정관리단과 190억 규모 CCTV 공급계약",2021-11-30 16:18
"엔에스, 250억 규모 공급 계약 해지…매출액의 49%",2021-11-30 16:08
"와이팜, 725억 규모 제 3자 배정 유상증자 결정",2021-11-30 16:04
"대성산업, 김영대·이은우 공동대표 선임",2021-11-30 15:49
한일시멘트 전근식 단독 대표이사,2021-11-30 15:46
피플바이오 전환사채 발행금지 가처분 소송 기각,2021-11-30 15:22
"미래컴퍼니, 中디스플레이 업체에 355.6억 규모 장비 공급",2021-11-30 15:22
"한온시스템, 최대주주 지분매각 추진 미확정",2021-11-30 15:05
"게임빌, 주총서 '컴투스홀딩스'로 사명변경 승인",2021-11-30 14:54
"파멥신, 16억 규모 CB 만기 전 취득",2021-11-30 14:54
"토비스, 세일하이텍에 200.9억 투자…소유 지분율 61%",2021-11-30 14:53
현대건설기계 최철곤 대표 선임,2021-11-30 14:20
"국보, 50억규모 전환사채 발행",2021-11-30 13:51
씨에스윈드 141억원 규모 공급계약 체결,2021-11-30 13:48
코스맥스 두피모발용 클렌징 티슈 특허 취득,2021-11-30 12:42
삼일제약 10억원 규모 자기주식취득신탁계약,2021-11-30 12:14
